Key;LicenseSku;AdGroup;Plans;
ENTERPRISEPACK;bertelosteen:ENTERPRISEPACK;appl_E3_EMS;SWAY,INTUNE_O365,YAMMER_ENTERPRISE,RMS_S_ENTERPRISE,OFFICESUBSCRIPTION,MCOSTANDARD,SHAREPOINTWAC,SHAREPOINTENTERPRISE;
EMS;bertelosteen:EMS;appl_E3_EMS;INTUNE_A,RMS_S_PREMIUM,RMS_S_ENTERPRISE,AAD_PREMIUM,MFA_PREMIUM;
POWER_BI_PRO;bertelosteen:POWER_BI_PRO;appl_powerbi_pro;BI_AZURE_P2;
Microsoft Dynamics CRM Online Professional;bertelosteen:CRMSTANDARD;appl_crmonline;MDM_SALES_COLLABORATION,NBPROFESSIONALFORCRM,CRMSTANDARD;
SharePoint Online (Plan 1);bertelosteen:SHAREPOINTSTANDARD;appl_SHAREPOINTSTANDARD;INTUNE_O365,SHAREPOINTSTANDARD;
